war aim with us from 47
was then that the angel 59
was then that the army 152
was then that the baby 57
was then that the bank 42
was then that the best 49
was then that the blow 41
was then that the boat 41
was then that the body 53
was then that the book 56
was then that the boys 103
was then that the call 50
was then that the city 218
was then that the cold 41
was then that the crew 58
was then that the dark 58
was then that the deep 45
was then that the door 693
was then that the dream 44
was then that the duke 149
was then that the dumb 62
was then that the evil 46
was then that the eyes 59
was then that the fact 52
was then that the fire 96
was then that the four 168
was then that the full 492
was then that the girl 169
was then that the gods 48
was then that the good 128
was then that the great 1450
was then that the high 150
was then that the holy 338
was then that the hope 71
was then that the iron 41
was then that the jews 185
was then that the lack 48
was then that the lady 89
was then that the land 49
was then that the last 258
was then that the late 91
was then that the lord 496
was then that the love 67
was then that the main 78
was then that the meaning 52
was then that the meek 41
was then that the monk 42
was then that the more 85
was then that the most 1070
was then that the name 460
was then that the need 96
was then that the news 115
was then that the next 42
was then that the north 41
was then that the only 138
was then that the other 167
was then that the pain 78
was then that the plan 118
was then that the poor 88
was then that the pope 57
was then that the rest 55
was then that the same 62
was then that the seed 70
was then that the south 116
was then that the tears 191
was then that the term 618
was then that the theory 80
was then that the third 263
was then that the three 439
was then that the tide 54
was then that the town 93
was then that the true 258
was then that the truth 151
was then that the union 50
was then that the very 103
was then that the well 45
was then that the west 161
was then that the wind 155
was then that the wise 42
was then that the word 525
was then that the work 107
was then that the young 818
was then that we came 193
was then that we felt 94
was then that we heard 571
was then that we knew 165
was then that we lost 45
was then that we made 260
was then that we took 80
was then that we went 60
was then that we were 487
was then two or three 102
was then using the name 45
was then with the army 291
was then yet to come 52
was they had in mind 109
was they who by their 161
was they who in their 44
was this all the good 43
was this and no more 206
was this and no other 53
was this but the most 83
was this but the very 131
was this day the most 45
was this day to have 71
was this going to cost 50
was this going to help 50
was this going to last 269
was this going to stop 56
was this going to take 145
was this going to work 86
was this man of whom 41
was this man to whom 173
was this not the case 533
was this not the most 155
was this not the same 108
was this not the time 49
was this not the very 148
was this one of those 209
was this that the poor 93
was this that the union 52
was this that the young 43
was this that we were 71
was this way of life 155
was thus all the more 1818
was thus cut in half 46
was thus cut up into 45
was thus doing the work 58
was thus due in part 43
was thus far the most 149
was thus far the only 104
was thus for the most 223
was thus for the same 41
was thus for the time 390
was thus led to form 155
was thus led to give 127
was thus led to look 85
was thus led to make 275
was thus led to seek 82
was thus led to take 204
was thus led to think 125
was thus not so much 1948
was thus not the least 97
was thus not the only 206
was thus not the same 76
was thus one of great 123
was thus one of many 84
was thus one of those 257
was thus out of reach 45
was thus put to rest 44
was thus set at once 46
was thus set at rest 106
was thus set on fire 77
was thus set on foot 101
was thus that he came 375
was thus that he gave 61
was thus that he lost 60
was thus that he made 162
was thus that he took 131
was thus that he went 48
was thus that it came 173
was thus that my mind 70
was thus that the duke 62
was thus that the early 91
was thus that the good 54
was thus that the great 491
was thus that the holy 167
was thus that the huge 60
was thus that the ionian 104
was thus that the jews 118
was thus that the last 155
was thus that the lord 92
was thus that the most 100
was thus that the name 111
was thus that the poor 41
was thus that the same 49
was thus that the spot 55
was thus that the three 129
was thus that the word 51
was thus that the work 65
was thus that the young 130
was thus that we came 78
was thus that we were 94
