tan of sun and wind 119
that it had his full 40
that it had his name 40
that it had hit upon 44
that it had its ally 42
that it had its back 105
that it had its birth 345
that it had its full 154
that it had its good 73
that it had its most 201
that it had its name 134
that it had its part 93
that it had its rise 233
that it had its root 143
that it had its uses 192
that it had long been 5574
that it had long held 89
that it had not also 55
that it had not been 90378
that it had not come 2883
that it had not cost 214
that it had not dealt 89
that it had not died 125
that it had not done 1995
that it had not eaten 62
that it had not even 4182
that it had not ever 139
that it had not felt 105
that it had not gone 1821
that it had not heard 137
that it had not held 171
that it had not hurt 269
that it had not just 281
that it had not kept 212
that it had not laid 63
that it had not left 189
that it had not lost 682
that it had not made 1483
that it had not many 101
that it had not meant 273
that it had not more 105
that it had not much 392
that it had not once 71
that it had not only 3714
that it had not paid 350
that it had not said 75
that it had not seen 423
that it had not sent 78
that it had not sold 137
that it had not some 82
that it had not such 52
that it had not sunk 78
that it had not their 73
that it had not time 369
that it had not used 199
that it had not when 54
that it had not worn 57
that it had now been 913
that it had now come 285
that it had now gone 49
that it had now lost 50
that it had one good 98
that it had one great 63
that it had put down 65
that it had put forth 56
that it had put into 127
that it had run away 103
that it had run down 182
that it had run into 168
that it had set fire 40
that it had set forth 43
that it had ten years 47
that it had then been 597
that it had this meaning 149
that it had thus been 191
that it had too many 611
that it had too much 1488
that it had two heads 80
that it had two main 96
that it had two sets 55
that it had two such 64
that it had won from 62
that it had won over 97
that it had yet been 99
that it has all along 559
that it has all been 3805
that it has all come 719
that it has all gone 270
that it has all these 136
that it has all those 51
that it has all three 49
that it has and will 761
that it has any bearing 889
that it has any duty 51
that it has any good 45
that it has any great 251
that it has any kind 80
that it has any meaning 750
that it has any more 344
that it has any other 539
that it has any role 56
that it has any such 517
that it has any very 57
that it has any work 76
that it has but just 78
that it has but three 82
that it has cut down 175
that it has far less 340
that it has far more 624
that it has few side 40
that it has for ages 62
that it has for ever 54
that it has for many 379
that it has for most 192
that it has for other 108
that it has for some 478
that it has for their 46
that it has for those 83
that it has for years 204
that it has got away 42
that it has got here 57
that it has got hold 61
that it has got into 350
that it has got nothing 48
that it has got some 54
that it has got there 129
that it has had during 40
that it has had ever 53
that it has had from 62
that it has had good 45
that it has had great 107
that it has had less 132
that it has had life 94
that it has had many 169
that it has had more 574
that it has had much 448
that it has had nothing 101
that it has had only 434
that it has had other 43
that it has had over 99
that it has had some 782
that it has had such 570
that it has had three 91
that it has had time 224
that it has had upon 268
that it has had very 154
that it has its base 44
that it has its dark 43
that it has its full 93
that it has its good 133
that it has its great 57
that it has its laws 56
that it has its main 44
that it has its meaning 91
that it has its most 237
that it has its mouth 65
that it has its name 87
that it has its rise 121
that it has its root 376
