tap until water is clear 56
them jovial about the cold 61
them known first or most 100
them legal title to their 77
them lived under the same 41
them missing again in less 40
them nancy began to take 51
them never again to speak 65
them noses strong to break 49
them ought never to have 71
them plain truths of their 45
them quite hitting the mark 88
them quite worthy of most 71
them really about the same 1182
them right again as well 49
them right where we want 171
them round quite in rule 47
them running loose in their 60
