tail and one hind leg 101
turn and run from him 161
turn and run from this 61
turn and run when they 80
turn and see what had 43
turn and see what they 44
turn and see what was 299
turn can not help but 75
turn did not last long 123
turn for art must get 50
turn had not come yet 123
turn had now come for 70
turn has not come yet 172
turn her head away and 301
turn her head away but 57
turn her head away for 44
turn her head back and 96
turn her head from him 71
turn her head over her 88
turn her head when she 146
turn her off like that 43
turn him out from his 192
turn him out next year 55
turn his head away and 409
turn his head back and 101
turn his head from all 92
turn his head from his 46
turn his head from one 194
turn his head more than 69
turn his head over his 78
turn his head upon his 54
turn his head when she 60
turn hot and cold all 49
turn men and mate with 47
turn off and tune out 222
turn off her hearing aid 42
turn off his hearing aid 166
turn off his mind and 103
turn out all those who 77
turn out and fend for 63
turn out and help them 233
turn out and hunt for 62
turn out and vote for 222
turn out and work for 128
turn out any other way 372
turn out his mind and 59
turn out his star and 60
turn out not less than 56
turn out not more than 44
turn out our young men 74
turn out that more than 64
turn out that only one 155
turn out that there are 1586
turn out that there had 51
turn out that there has 286
turn out that there was 564
turn out that these are 110
turn out that these two 109
turn out that those who 94
turn out that what was 66
turn out that what you 73
turn out that when you 45
turn out too well for 66
turn red and gold and 55
turn red and pale with 112
turn she was upon him 120
turn them all into this 43
