sack of dry dog food 43
some of her old high 41
some of her old self 115
some of her old songs 46
some of her old ways 60
some of her own anger 45
some of her own back 279
some of her own best 48
some of her own crew 49
some of her own early 80
some of her own eggs 132
some of her own fears 70
some of her own food 99
some of her own great 42
some of her own hair 152
some of her own ideas 288
some of her own kind 70
some of her own life 127
some of her own making 111
some of her own milk 144
some of her own more 51
some of her own most 201
some of her own pain 48
some of her own past 51
some of her own poems 187
some of her own race 43
some of her own rich 41
some of her own self 101
some of her own songs 148
some of her own sons 141
some of her own time 63
some of her own work 435
some of her things from 91
some of her things into 79
some of her things were 76
some of his art work 137
some of his gang were 48
some of his had been 82
some of his key ideas 253
some of his kin have 43
some of his long poems 51
some of his meat away 55
some of his men ahead 74
some of his men along 73
some of his men also 80
some of his men away 47
some of his men back 452
some of his men came 452
some of his men died 89
some of his men down 943
some of his men during 64
some of his men fell 178
some of his men fled 58
some of his men from 435
some of his men have 166
some of his men having 100
some of his men into 493
some of his men kept 59
some of his men left 150
some of his men made 180
some of his men must 53
some of his men over 196
some of his men rode 81
some of his men said 47
some of his men there 319
some of his men took 214
some of his men upon 51
some of his men went 526
some of his men were 4455
some of his men when 110
some of his men whom 55
some of his men will 103
some of his new ideas 280
some of his new ones 40
some of his new poems 178
some of his new songs 110
some of his new wealth 78
some of his new work 98
some of his new york 974
some of his old army 93
some of his old fire 221
some of his old form 60
some of his old high 73
some of his old ideas 129
some of his old love 71
some of his old ones 144
some of his old pals 140
some of his old self 226
some of his old songs 108
some of his old time 62
some of his old ways 111
some of his old whig 61
some of his old work 58
some of his old zest 55
some of his own acts 119
some of his own anger 69
some of his own army 54
some of his own back 1248
some of his own beer 41
some of his own best 645
some of his own body 57
some of his own boys 42
some of his own bread 43
some of his own cash 48
some of his own clan 48
some of his own coin 52
some of his own cows 50
some of his own crew 208
some of his own data 121
some of his own deep 85
some of his own early 1167
some of his own faith 51
some of his own fears 91
some of his own fine 47
some of his own fire 207
some of his own folk 98
some of his own food 397
some of his own from 54
some of his own gold 42
some of his own good 112
some of his own great 102
some of his own guns 96
some of his own hair 348
some of his own high 202
some of his own ideas 2166
some of his own kind 277
some of his own land 785
some of his own less 96
some of his own life 235
some of his own lost 132
some of his own love 129
some of his own making 690
some of his own more 481
some of his own most 1644
some of his own pain 50
some of his own past 450
some of his own piano 123
some of his own poems 1311
some of his own race 134
some of his own sect 131
some of his own self 291
some of his own side 89
some of his own sins 45
some of his own skin 50
some of his own songs 677
some of his own sons 262
some of his own time 279
some of his own tips 46
some of his own toys 48
some of his own very 164
some of his own wealth 46
some of his own well 88
some of his own when 334
some of his own wine 161
some of his own work 1847
some of his own young 69
some of his pet ideas 95
some of his things away 74
some of his things from 73
some of his things into 68
some of his things there 42
some of his things were 186
some of his war poems 95
some of its east asian 47
some of its heat into 56
some of its key ideas 146
some of its men were 129
some of its new york 150
some of its old fire 100
some of its old meaning 50
some of its old ways 41
some of its own back 182
some of its own best 95
some of its own data 69
some of its own debt 42
some of its own food 385
some of its own gold 81
some of its own ideas 96
some of its own kind 85
some of its own land 93
some of its own laws 55
some of its own leading 111
some of its own making 315
some of its own more 113
some of its own most 235
some of its own past 103
some of its own sons 40
some of its own work 56
some of its sting when 48
some of lead and some 43
some of one and some 237
some of our dear ones 85
some of our fat land 50
some of our kings have 53
some of our kings were 43
some of our men came 146
some of our men fell 106
some of our men fled 52
some of our men from 154
some of our men have 418
some of our men having 101
some of our men here 47
some of our men into 74
some of our men just 77
some of our men made 75
some of our men must 64
some of our men over 84
some of our men said 149
some of our men there 44
some of our men took 148
some of our men went 613
some of our men were 2245
some of our men when 49
some of our men will 140
some of our new ideas 42
some of our new york 314
some of our old club 42
some of our old ideas 110
some of our old ones 71
some of our old ways 88
some of our own back 418
some of our own best 281
some of our own body 56
some of our own boys 160
some of our own coat 41
some of our own data 205
some of our own early 115
some of our own fish 51
some of our own folk 100
some of our own food 197
some of our own good 57
some of our own great 115
some of our own guns 60
some of our own guys 71
some of our own have 153
some of our own home 42
some of our own ideas 283
some of our own kind 104
some of our own laws 78
some of our own leading 46
some of our own life 43
some of our own making 174
some of our own more 102
some of our own most 241
some of our own past 99
some of our own poets 113
some of our own self 44
some of our own side 68
some of our own songs 57
some of our own time 158
some of our own ways 44
some of our own were 49
some of our own work 540
some of our own young 186
some of our tax laws 49
some of our things from 61
some of our things were 48
some of that and some 56
some of that had been 73
some of that has been 141
some of that ice cream 105
some of that may have 100
some of that new york 46
some of that red stew 260
some of that was true 49
some of them act like 203
some of them all their 160
some of them and also 222
some of them and even 363
some of them and find 101
some of them and from 51
some of them and gave 135
some of them and give 158
some of them and giving 44
some of them and have 300
some of them and heard 55
some of them and keep 84
some of them and learn 45
some of them and leave 88
some of them and left 49
some of them and made 195
