tab or thread adhesive 73
that it lies concealed 52
that it lies desolate 113
that it lies directly 364
that it lies entirely 543
that it lies opposite 42
that it lies parallel 753
that it lies posterior 75
that it lies prettily 56
that it lies slightly 56
that it lies somewhat 155
that it lies straight 132
that it lies underneath 92
that it lost business 42
that it lost interest 48
that it made absolute 48
that it made business 50
that it made children 64
that it made converts 57
that it made detailed 46
that it made economic 294
that it made education 44
that it made everyone 326
that it made explicit 119
that it made financial 50
that it made headlines 82
that it made invidious 43
that it made manifest 44
that it made mistakes 68
that it made nonsense 118
that it made personal 51
that it made possible 3703
that it made progress 60
that it made provision 240
that it made scarcely 42
that it made specific 62
that it made students 45
that it make possible 86
that it make provision 62
that it means business 438
that it means complete 45
that it means increased 71
that it means personal 51
that it means progress 88
that it means whatever 121
that it meant abandoning 63
that it meant business 890
that it meant children 47
that it meant destroying 67
that it meant directly 101
that it meant judgment 83
that it meant mischief 379
that it meant personal 75
that it meant whatever 50
that it more commonly 180
that it more concerns 43
that it more directly 126
that it more probably 285
that it more properly 373
that it most commonly 729
that it most concerns 279
that it most directly 43
that it most obviously 74
that it most probably 905
that it most properly 47
that it most seriously 53
that it much affected 121
that it much concerns 61
that it much increases 68
that it much mattered 230
that it must abstract 44
that it must actively 66
that it must actually 487
that it must allocate 58
that it must antedate 49
that it must approach 177
that it must challenge 70
that it must coincide 107
that it must collapse 153
that it must commence 96
that it must complete 185
that it must comprise 149
that it must conceive 44
that it must conclude 57
that it must confront 154
that it must conserve 47
that it must consider 857
that it must continue 3098
that it must converge 60
that it must convince 193
that it must delegate 51
that it must describe 223
that it must diminish 208
that it must directly 60
that it must disappear 272
that it must disclose 86
that it must discover 64
that it must dispense 53
that it must dissolve 80
that it must dominate 117
that it must entirely 110
that it must evaluate 70
that it must exercise 543
that it must formerly 144
that it must generate 223
that it must identify 147
that it must indicate 248
that it must interact 90
that it must interest 96
that it must liberate 54
that it must likewise 250
that it must maintain 1204
that it must manifest 184
that it must minimize 56
that it must negotiate 137
that it must normally 83
that it must obviously 234
that it must organize 127
that it must otherwise 82
that it must overcome 333
that it must overflow 58
that it must override 60
that it must overthrow 42
that it must perforce 682
that it must persuade 69
that it must preserve 307
that it must probably 249
that it must progress 77
that it must promptly 81
that it must properly 74
that it must purchase 140
that it must register 89
that it must regulate 116
that it must remember 50
that it must renounce 113
that it must resemble 264
that it must restrict 96
that it must schedule 87
that it must separate 126
that it must seriously 93
that it must shoulder 43
that it must sometime 71
that it must speedily 307
that it must strengthen 88
that it must struggle 112
that it must suppress 72
that it must surprise 41
that it must therefore 4664
that it must tolerate 266
that it must transfer 63
that it must transmit 81
that it must traverse 112
that it must underlie 46
that it must withstand 163
that it need scarcely 336
that it once actually 41
that it once extended 327
that it once happened 142
that it once included 43
that it once occupied 302
that it once occurred 142
that it once produced 61
that it once promised 55
that it once provided 102
that it once received 64
that it only accepted 70
that it only accounts 184
that it only achieves 43
that it only acquired 58
that it only acquires 90
that it only admitted 82
that it only advances 46
that it only affected 451
that it only afforded 51
that it only amounted 183
