tabby with white paws 120
though she spent much 245
though she spent only 61
though she spent some 46
though she spoke from 51
though she spoke more 63
though she spoke only 102
though she spoke very 105
though she still clung 159
though she still felt 1000
though she still gave 40
though she still heard 42
though she still held 374
though she still kept 419
though she still knew 71
though she still made 88
though she still said 58
though she still took 75
though she still trod 75
though she still wears 59
though she still went 114
though she still wept 65
though she still were 63
though she still wore 301
though she stood only 40
though she stood there 255
though she stood upon 65
though she takes care 96
though she thinks even 54
though she thinks there 50
though she tried hard 2362
though she tried very 218
though she tries hard 233
though she works full 51
though she would also 114
though she would break 279
though she would call 91
though she would come 140
though she would deny 162
though she would drag 53
though she would draw 81
though she would drop 47
though she would ever 132
though she would fain 1424
though she would fall 412
though she would feel 78
though she would find 204
though she would give 336
though she would hate 88
though she would have 13174
though she would hide 74
though she would hold 96
though she would just 54
though she would keep 149
though she would know 149
though she would leave 157
though she would like 1697
though she would live 78
though she would look 182
though she would lose 158
though she would love 100
though she would make 422
though she would melt 48
though she would miss 170
though she would move 56
though she would much 340
though she would need 111
though she would only 177
though she would part 45
though she would pass 104
though she would play 40
though she would pull 49
though she would push 66
though she would rise 186
though she would rush 72
though she would seem 44
though she would show 63
though she would shut 98
though she would sink 98
though she would soon 212
though she would speak 372
though she would spring 85
though she would stay 74
though she would stop 63
though she would take 271
though she would talk 66
though she would tell 124
though she would throw 138
though she would turn 128
though she would very 54
though she would walk 103
though she would weep 100
though she would wipe 51
though she would wish 56
though she wrote many 45
though sir george grey 51
though sir george were 50
though sir henry irving 40
though sir thomas more 182
though sir thomas very 117
though six months have 56
though six times their 129
though tax rates were 82
