cabarets and taverns and 112
compiled for official use 47
compiled for private use 54
compiled with support for 283
complain and grumble and 46
complain that although they 200
complain that because they 70
complain that congress has 60
complain that everything has 41
complain that everything was 49
complain that parents are 104
complain that schools are 63
complain that teachers are 89
complain that workers are 44
complain with justice that 272
complete and attains his 53
complete and because they 41
complete and carried out 68
complete and certain than 43
complete and certain that 60
complete and complex set 62
complete and complex than 95
complete and confirm his 137
complete and contain all 286
complete and control all 42
complete and correct and 884
complete and correct for 74
complete and correct his 126
complete and correct idea 57
complete and correct one 180
complete and correct our 135
complete and correct set 147
complete and correct than 106
complete and correct that 63
complete and correct with 115
complete and current set 71
complete and elegant are 87
complete and explain each 216
complete and fulfill them 398
complete and furnish his 122
complete and general ban 52
complete and highest use 54
complete and include all 641
complete and meaningful idea 42
complete and minimal set 64
complete and orderly way 46
complete and perfect all 64
complete and perfect and 947
complete and perfect art 145
complete and perfect being 391
complete and perfect each 40
complete and perfect for 118
complete and perfect god 90
complete and perfect his 317
complete and perfect idea 85
complete and perfect its 187
complete and perfect joy 61
complete and perfect law 59
complete and perfect man 922
complete and perfect map 125
complete and perfect now 74
complete and perfect one 253
complete and perfect our 149
complete and perfect per 71
complete and perfect set 103
complete and perfect than 440
complete and perfect that 983
complete and perfect them 360
complete and perfect this 258
complete and perfect was 41
complete and perfect way 143
complete and perfect with 69
complete and precise and 105
complete and precise idea 57
complete and precise than 152
complete and prepare for 50
complete and publish his 928
complete and publish them 47
complete and publish this 365
complete and radical than 47
complete and regular and 49
complete and regular than 43
complete and reliable and 49
complete and reliable for 71
complete and reliable set 65
complete and reliable than 278
complete and reliable that 48
complete and replete with 43
complete and rounded off 337
complete and rounded out 40
complete and support each 93
complete and thorough and 168
complete and thorough job 379
complete and thorough than 131
complete and thorough that 268
complete and thorough was 70
complete and thorough way 76
complete and uniform set 51
complete and unmixed with 45
complete any arduous and 92
complete bar against any 51
complete each question and 151
complete her freight and 47
complete her schooling and 102
complete her studies and 416
complete her studies for 110
complete his bargain with 109
complete his designs for 103
complete his fiftieth year 188
complete his fortieth year 42
complete his journey and 307
complete his journey with 92
complete his marriage with 481
complete his project and 112
complete his project for 60
complete his purpose but 97
complete his research and 194
