cabal and intrigue are 72
cloak and battered hat 41
cloak and cincture can 103
cloak and followed her 48
cloak and slouched hat 338
cloak for idleness and 46
cloak that concealed his 54
cloak was fastened with 87
clock and calendar and 147
clock and calendar are 120
clock and calendar for 49
clock and calendar that 44
clock and wondered how 55
clock and wondered why 57
clock was fastened near 54
clone was digested with 214
clone was isolated and 206
clone was isolated that 133
clone was selected for 123
cloning and sequencing and 50
cloning and sequencing are 47
cloning and sequencing dna 70
cloning and sequencing has 94
close all accounts that 48
close all churches and 87
close all programs and 141
close and caressed her 197
close and complete that 43
close and confined air 168
close and confined that 201
close and constant and 107
close and constant that 193
close and critical eye 76
close and embraced her 163
close and embraced him 139
close and entangled that 42
close and followed his 43
close and friendly and 253
close and friendly one 66
close and friendly with 277
close and immediate tie 95
close and intimate and 958
close and intimate for 64
close and intimate one 333
close and intimate than 221
close and intimate that 1013
close and intimate tie 56
close and intimate was 128
close and intimate way 192
close and intimate with 1215
close and intimate yet 76
close and involved with 95
close and numerous that 97
close and personal and 750
close and personal for 187
close and personal god 72
close and personal how 45
close and personal one 202
close and personal than 111
close and personal that 192
close and personal was 207
close and personal way 199
close and personal with 10322
close and squeezed her 114
close and vigilant eye 48
close and watchful eye 122
close any programs that 245
close any programs you 366
close both nostrils and 73
close both nostrils with 58
close earth approach and 58
close her business and 83
close his accounts with 241
close his business and 413
close his business for 65
close his detailed and 43
close his intimacy with 125
close his nostrils and 44
close his nostrils with 54
close his notebook and 48
close his practice and 125
close his relations with 62
close its accounts and 43
close its business and 117
close its contacts and 78
close its nostrils and 52
close our accounts with 65
close our business and 43
close our churches and 40
close our extracts with 92
close than otherwise they 91
close that collision can 566
close they actually are 109
close this appendix with 40
close this argument with 101
close this foreword with 82
close this loophole and 125
close this loophole that 144
close this loophole was 49
closing bid quotation with 82
closing her enormous fan 61
closing her notebook and 65
closing his accounts with 61
closing his argument with 46
closing his business and 50
