pacers with records of 86
person who screens the 53
person who searched the 46
person who searches the 89
person who secured the 238
person who secures the 132
person who selects the 437
person who settled in 135
person who settled on 77
person who settled the 60
person who settles in 237
person who settles on 167
person who settles the 42
person who shipped the 56
person who shocked the 105
person who shunned the 42
person who spilled the 87
person who spotted the 61
person who started as 48
person who started in 53
person who started it 461
person who started the 1362
person who started to 125
person who stepped in 132
person who stepped on 349
person who stirred up 107
person who stopped at 41
person who stopped the 83
person who stopped to 116
person who strikes the 124
person who strives to 845
person who studied the 201
person who studies it 318
person who studies or 154
person who studies the 2397
person who submits an 292
person who submits it 47
person who submits the 292
person who submits to 860
person who suffers an 400
person who suffers as 177
person who suffers by 339
person who suffers in 387
person who suffers is 193
person who suffers it 981
person who suffers no 45
person who suffers or 139
person who suffers the 1180
person who suffers to 85
person who surveys the 57
person who tackles the 43
person who tenders the 106
person who threatens or 97
person who threatens the 152
person who threatens to 449
person who touched it 221
person who touched me 54
person who touched my 50
person who touched the 296
person who touches it 330
person who touches the 453
person who trained the 70
person who travels by 178
person who travels in 612
person who travels on 231
person who travels or 76
