wad fifty 117 war civil
was every 89 was people
49 was women 305 was
every 72 was found 78
was about 85 was after
136 was every 189 was
large 60 was light 59
was people 64 was though
94 was under 399 was
while 170 was within 41
was again 65 was known
89 was which 51 was
lofty 44 was under 70
was pride 215 was again
40 was after 114 was
again 338 was alive 91
was tight 83 was after
52 was again 110 was
until 72 was kicking 113
was sweet 50 was smoke
68 was argon 758 was
black 295 was green 108
was orange 162 was white
128 was shame 60 was
daily 60 was legal 102
was march 123 was plans
68 was route 41 was
search 50 was study 71
was usual 125 was happy
53 was march 46 was
usual 51 was thither 45
was train 81 was money
68 was again 42 was
after 43 was again 89
was until 43 was vigor
594 was killing 50 was
brain 217 was amusing 47
was grave 56 was sweet
87 was about 74 was
about 60 was cited 51
was spoke 47 was times
46 was agony 96 was
civil 114 was doubt 166
was fever 267 was grief
152 was guilt 709 was
pains 128 was shame 106
was thirst 43 was worry
101 was happy 84 was
smiling 69 was night 48
was morning 40 was beauty
251 was bliss 43 was
glory 49 was happy 60
was light 824 was pride
166 was stars 45 was
white 158 was dirty 674
was filthy 152 was harsh
64 was hungry 74 was
tough 40 was burnt 151
was night 85 was after
50 was round 120 was
about 70 was after 57
was again 117 was armed
66 was began 67 was
borne 55 was every 111
was fired 44 was fixed
124 was fully 67 was
given 175 was later 141
was lived 239 was lives
46 was moved 166 was
named 47 was paved 49
was people 40 was sharp
52 was spent 580 was
spread 201 was still 115
was taken 237 was thrown
63 was towed 529 was
waved 66 was where 391
was which 218 was while
50 was never 72 was
above 965 was james 44
was local 91 was level
42 was story 65 was
times 46 was evening 42
was night 210 was since
64 was would 92 was
would 58 was morning 213
was months 45 was steps
266 was about 90 was
every 76 was strong 60
was which 134 was after
117 was again 251 was
evening 74 was every 41
was homer 43 was might
48 was truly 43 was
doubt 134 was money 78
was place 110 was anything
41 was which 51 was
shaking 86 was after 169
was again 43 was could
45 was found 166 was
named 64 was taken 163
was which 48 was would
78 was joint 48 was
which 122 was after 73
was evening 90 was morning
44 was night 126 was
would 73 was after 40
was could 90 was evening
198 was every 46 was
night 309 was under 49
was while 185 was would
302 was could 44 was
found 59 was would 120
was morning 61 was hours
72 was months 68 was
weeks 51 was about 141
was china 111 was egypt
76 was israel 52 was
italy 85 was japan 204
was russia 159 was spain
102 was either 108 was
methyl 163 was action 103
was easily 70 was which
76 was morning 77 was
growing 97 was swaying 43
was still 48 was vivid
53 was poetry 45 was
forty 56 was nearly 51
was blood 40 was usual
613 was staff 44 was
story 93 was story 146
was story 294 was limbs
51 was round 204 was
night 63 was alien 43
was aloof 95 was could
56 was quiet 52 was
unreal 103 was goods 60
was boots 76 was pants
51 was shirt 100 was
seven 84 was until 59
was mother 68 was words
48 was father 60 was
story 62 was words 101
was alert 87 was could
58 was strong 41 was
usual 55 was would 92
was first 41 was essay
51 was sheet 40 was
sharp 64 was anything 56
was either 118 was usual
73 was words 91 was
gaily 53 was gayly 111
was guilt 161 was burnt
121 was poles 50 was
sails 41 was yards 49
was dried 136 was dirty
49 was fresh 50 was
water 1197 was glory 53
was heaven 62 was dirty
68 was filthy 40 was
beaten 1506 was burnt 42
was nearly 66 was raped
97 was taken 97 was
thrown 74 was night 260
was months 48 was night
44 was morning 96 was
spoke 51 was healthy 287
was hearty 106 was manly
76 was strong 179 was
again 53 was paved 41
was cedar 292 was cloud
68 was glass 151 was
grass 42 was large 55
was slabs 88 was slate
112 was stone 381 was
thatch 487 was tiles 304
was broke 73 was could
53 was falling 70 was
filthy 46 was would 106
was fever 73 was graft
50 was money 104 was
curve 42 was asked 45
was morning 353 was night
174 was morning 71 was
slain 892 was taken 190
was again 64 was ashes
48 was grease 40 was
short 352 was hilly 59
was rocky 83 was rough
53 was steep 317 was
stony 53 was strong 89
was could 133 was mixed
45 was never 48 was
would 106 was shaking 43
was hunger 169 was taken
47 was first 64 was
would 43 was bumpy 46
was muddy 69 was burnt
3963 was fired 82 was
given 57 was razed 246
was taken 44 was stealing
58 was times 74 was
could 272 was stood 48
was would 75 was longer
61 was wiser 89 was
wiser 55 was anything 50
was usual 142 was horse
549 was easily 73 was
again 42 was drawn 97
was lined 91 was muddy
41 was puffy 57 was
dried 604 was mined 133
was cruel 224 was happy
55 was could 50 was
often 60 was could 147
was every 114 was getting
60 was hence 57 was
labor 144 was money 211
was often 489 was people
251 was rates 46 was
small 48 was stone 75
was times 71 was trade
161 was wages 391 was
water 292 was where 186
was would 81 was longer
125 was passing 69 was
trace 116 was which 40
was yards 67 was could
41 was would 46 was
months 77 was right 497
was alone 409 was asked
95 was began 131 was
could 181 was cried 52
was happy 59 was hungry
70 was running 149 was
shaking 108 was sorry 68
was still 60 was tired
222 was tried 123 was
upset 274 was would 139
was might 275 was would
453 was first 48 was
maybe 84 was night 134
was people 56 was might
147 was would 353 was
might 95 was would 253
was whining 48 was blaming
45 was every 48 was
flute 48 was strings 55
was point 64 was lines
147 was sword 176 was
water 43 was cleaning 117
was begging 221 was calling
46 was clawing 54 was
could 40 was cursing 583
was cussing 47 was dancing
180 was hitting 100 was
holding 87 was howling 71
was jumping 159 was kicking
306 was moaning 204 was
pleading 53 was pulling 56
was running 258 was shaking
98 was sobbing 130 was
swearing 108 was throwing 123
was wailing 57 was weeping
54 was writhing 200 was
yelling 982 was action 59
was blood 67 was mercy
157 was agony 52 was
anything 221 was books 42
was ceres 44 was clues
234 was could 78 was
every 52 was facts 51
was fresh 90 was funds
41 was light 160 was
money 149 was people 111
was proof 56 was signs
199 was small 42 was
water 342 was while 81
was words 989 was would
129 was brain 51 was
fourth 164 was about 126
was nearly 63 was thirty
40 was could 79 was
could 135 was happy 218
was strong 59 was would
140 was grass 92 was
about 48 was after 47
was beaten 474 was borne
885 was bound 2636 was
burnt 797 was drawn 151
was found 90 was given
239 was hanged 436 was
later 277 was raped 47
was slain 558 was taken
2581 was thrown 3222 was
thrust 245 was towed 115
was tried 343 was would
42 was debts 48 was
dover 109 was evening 95
was morning 167 was night
172 was morning 54 was
night 58 was evening 46
was morning 211 was acute
890 was alarm 661 was
asthma 216 was brain 296
was burning 43 was colic
426 was cough 81 was
cramp 1446 was deadly 133
was doubt 189 was equal
51 was fatal 175 was
fever 3641 was fresh 116
was grief 237 was guilt
78 was hunger 63 was
labor 189 was nausea 648
was pains 632 was palsy
434 was panic 3459 was
quite 43 was rigor 195
was shame 247 was sharp
134 was small 370 was
spasm 83 was stage 285
was strong 382 was utter
68 was vague 41 was
worse 100 was doubt 124
was money 100 was reason
70 was sense 54 was
below 44 was could 42
was anything 173 was caleb
80 was either 420 was
could 44 was tired 46
was could 40 was happy
454 was quiet 449 was
smiling 237 was still 153
was sweet 45 was right
197 was asked 60 was
could 187 was grave 264
was growing 68 was lasting
139 was might 100 was
often 52 was quiet 177
was rather 83 was really
55 was sober 127 was
spoke 58 was stern 230
was tense 98 was tried
66 was would 377 was
round 172 was after 259
was drunk 45 was filed
174 was where 109 was
morning 54 was lunch 203
was about 58 was daily
98 was every 154 was
twice 84 was evening 157
was night 320 was would
104 was morning 43 was
banning 79 was court 81
was equal 48 was every
208 was fresh 225 was
fried 42 was legal 101
was lunch 58 was roast
45 was small 44 was
sugar 48 was sweet 58
was water 144 was white
54 was query 50 was
cruel 163 was grave 153
was harsh 95 was lasting
45 was often 279 was
rigid 80 was stern 169
was swift 88 was would
43 was brief 41 was
short 331 was others 46
was dirty 185 was dusty
42 was green 57 was
large 77 was trees 218
was asked 47 was began
52 was could 57 was
moved 61 was thrown 40
was upset 200 was still
63 was about 146 was
alarm 40 was doubt 77
was feeling 45 was grief
152 was water 452 was
weeping 45 was given 66
was equal 40 was every
42 was local 63 was
others 680 was people 43
was staff 41 was close
111 was blood 170 was
blood 103 was first 52
was leaves 116 was light
326 was changing 83 was
focus 54 was focus 226
was dodging 65 was pants
52 was killing 60 was
throwing 164 was darts 67
was first 77 was arguing
88 was bawling 135 was
calling 127 was cursing 302
was dancing 85 was jumping
100 was noise 43 was
pleading 43 was pushing 75
was roaring 151 was running
450 was shaking 113 was
shoving 48 was showing 56
was swearing 524 was talking
80 was throwing 41 was
yelling 316 was wares 42
was under 44 was cunning
178 was quick 154 was
sharp 94 was smart 85
was strong 40 was tough
95 was windy 91 was
witty 68 was harsh 127
was nasal 40 was sharp
46 was alarm 81 was
panic 100 was doors 56
was could 191 was frail
78 was often 48 was
would 54 was after 117
was dated 2865 was filed
214 was given 195 was
later 82 was sealed 12966
was sworn 439 was under
43 was where 93 was
which 71 was while 48
was within 50 was world
40 was would 43 was
given 50 was never 93
was egypt 57 was seven
94 was months 107 was
weeks 40 was ended 106
was evening 99 was night
94 was would 125 was
would 59 was morning 407
was months 148 was weeks
125 was burma 63 was
chile 92 was china 367
was egypt 264 was israel
146 was italy 419 was
japan 539 was libya 101
was persia 67 was russia
664 was saudi 157 was
shell 51 was spain 572
was after 115 was again
75 was alone 83 was
aloof 129 was asked 55
was began 89 was black
116 was bowed 113 was
could 157 was dreamy 54
was dreary 84 was eerie
46 was empty 3683 was
gazed 124 was grave 902
was inert 48 was looking
82 was moody 451 was
moved 40 was never 69
was quick 51 was quiet
390 was quite 68 was
rather 164 was shook 42
was smiling 61 was sober
46 was spoke 58 was
staring 68 was stern 121
was still 5651 was stood
114 was sulky 126 was
surly 53 was swift 133
was tense 350 was timid
46 was tried 63 was
uneasy 68 was waiting 89
was white 95 was would
197 was about 1176 was
eight 48 was fully 67
was hours 104 was longer
61 was nearly 410 was
quite 872 was thirty 177
was began 66 was evening
46 was night 68 was
sheer 40 was shock 64
was black 139 was shiny
40 was white 68 was
based 171 was basic 542
was blunt 157 was brief
1099 was child 103 was
close 127 was could 487
was crude 581 was deadly
45 was easily 718 was
final 67 was frank 152
was fresh 66 was grand
175 was grave 76 was
happy 108 was healthy 47
was hearty 163 was human
180 was light 176 was
lucid 103 was manly 129
was might 45 was naive
168 was nearly 57 was
noble 148 was oblong 142
was often 250 was people
73 was plain 1861 was
pleasing 219 was quick 618
was quiet 275 was quite
459 was rapid 135 was
rather 135 was right 151
was rigid 41 was rough
72 was short 785 was
small 143 was smooth 50
was solid 198 was sound
331 was spare 302 was
stark 144 was strong 311
was sweet 281 was swift
173 was white 46 was
would 134 was quite 70
was sound 49 was strong
63 was easily 123 was
neatly 70 was truly 113
was asked 92 was given
88 was loyal 47 was
naive 49 was taken 60
was neatly 149 was drunk
75 was about 144 was
father 62 was habit 112
was father 66 was style
123 was social 70 was
about 46 was about 99
was about 95 was asked
49 was aware 365 was
borne 53 was built 67
was equal 229 was found
66 was funny 44 was
geared 120 was getting 186
was given 161 was human
85 was known 275 was
large 454 was quite 100
was right 510 was selling
43 was strong 794 was
taken 279 was telling 66
was thinking 75 was valid
43 was viable 275 was
willing 465 was within 307
was working 476 was worthy
75 was facet 133 was
large 102 was method 41
was phase 157 was small
66 was stage 129 was
which 129 was aside 193
was under 71 was aside
345 was after 427 was
china 46 was every 120
was japan 50 was jesus
68 was money 52 was
people 307 was ralph 66
was since 166 was social
41 was spain 41 was
under 64 was until 75
was where 44 was which
820 was while 243 was
women 123 was alien 55
was awful 116 was brief
49 was broad 135 was
bulky 44 was close 791
was crude 75 was cruel
42 was drunk 60 was
frail 45 was funny 43
was happy 64 was harsh
97 was large 1772 was
