wad pleasure 72 wag gallery
neutral 1154 was nominal 107
was northern 98 was notable
236 was notably 112 was
noticed 2705 was nowhere 121
was obliged 3875 was obscure
123 was obviated 302 was
october 139 was offered 21410
was officer 87 was official
253 was omitted 2063 was
oneself 147 was operating 81
was opposed 6665 was optional
532 was ordered 3193 was
orderly 228 was organic 52
was orthodox 213 was outdone
279 was outside 2335 was
overall 45 was overrun 396
was overtly 58 was pacific
57 was painful 125 was
painted 3753 was paraded 371
was paroled 214 was parried
74 was partner 68 was
passive 355 was patched 149
was pathetic 42 was patient
2698 was patrick 68 was
payable 2110 was payment 110
was peaceable 68 was peaceably
59 was peaceful 554 was
peculiar 112 was perched 65
was perfect 1016 was perform
60 was perhaps 758 was
phrased 63 was pickled 174
was pierced 661 was piloted
256 was pinched 199 was
pirated 93 was pitched 923
was pivotal 159 was plagued
613 was plainly 360 was
planked 48 was planned 1756
was planted 4231 was platted
42 was pleasant 217 was
pledged 526 was plotted 143
was plucked 499 was plugged
101 was plymouth 71 was
poetical 58 was pointed 770
was policed 438 was popular
792 was posited 44 was
pounced 72 was pounded 153
was powered 1182 was praised
2224 was preached 5114 was
precious 76 was precise 125
was prefect 119 was premier
558 was prepaid 140 was
preparing 48 was present 25352
was pressed 2177 was pricked
120 was primary 78 was
printed 6918 was private 979
was prodded 46 was producing
57 was prophet 49 was
propped 79 was proudly 87
was provost 87 was prudent
136 was punched 263 was
pursued 8632 was puzzled 45
was quaffed 51 was quashed
179 was quelled 119 was
quickly 1168 was quieted 153
was quietly 603 was quizzed
44 was racially 107 was
radical 219 was raffled 223
was rallied 48 was rapidly
632 was rational 245 was
rationed 271 was ravaged 211
was readable 69 was realized
12664 was reasoned 169 was
rebated 115 was rebuilt 3137
was rebuked 329 was receded
50 was receiving 68 was
recited 1833 was redrawn 165
was reduced 24479 was reechoed
41 was refined 1274 was
refused 1947 was refuted 279
was regaled 197 was regional
60 was regular 334 was
related 1636 was relaxed 833
was relayed 400 was released
12533 was reliable 81 was
religion 115 was removed 20292
was renamed 1724 was renewed
8392 was reopened 1127 was
repealed 3125 was repeated 24538
was replete 115 was replied
62 was reposed 545 was
reputed 937 was rescued 2634
was research 217 was resumed
4652 was retaken 205 was
retired 2562 was retried 130
was returning 113 was revealed
14028 was revenged 665 was
revenue 52 was revered 922
was reviled 152 was revised
3057 was revived 5697 was
revoked 629 was rhodesia 87
was richard 294 was riddled
60 was righted 243 was
rightly 340 was rigidly 1972
was rivaled 69 was riveted
52 was roasted 1208 was
rotated 412 was roughly 474
was rounded 776 was roundly
90 was routine 54 was
royally 75 was ruinous 72
was russell 44 was ruthless
96 was saddled 1187 was
saluted 327 was sampled 190
was satiated 49 was savored
605 was scalded 46 was
scalped 57 was scanned 94
was science 223 was scolded
121 was scooped 91 was
scorned 309 was scoured 223
was scouted 56 was scraped
218 was screwed 125 was
searched 1681 was seasoned 154
was secular 427 was secured
17192 was seduced 390 was
selfish 148 was seminal 68
was senator 118 was servant
189 was service 214 was
settled 16324 was seventy 896
was several 2127 was severed
1107 was sharper 54 was
sharply 855 was shelled 394
was shelved 370 was sheriff
77 was shifted 1673 was
shipped 5841 was shocked 383
was shorter 210 was shortly
582 was shouted 117 was
showman 125 was shucked 56
was shunned 1849 was shunted
176 was sighted 76 was
silence 209 was similar 1860
was sincere 244 was sinless
49 was sixteen 427 was
skilled 129 was skimmed 45
was skinned 118 was skipped
78 was skipper 130 was
slammed 53 was slapped 82
was slashed 119 was slavery
109 was slipped 178 was
slotted 91 was slurred 46
was smaller 405 was smarter
67 was smartly 40 was
smashed 484 was smelted 132
was smitten 541 was smoothed
183 was snapped 134 was
sneered 52 was snubbed 121
was snuffed 100 was sociable
82 was socially 504 was
solidly 111 was somehow 221
was sounded 1093 was soundly
109 was sourced 70 was
southern 62 was spacious 63
was spanish 221 was spanked
51 was spanned 142 was
sparingly 47 was sparked 61
was spelled 261 was spilled
290 was spliced 48 was
spoiled 282 was sponsor 74
was spotted 183 was sprayed
237 was spurned 152 was
spurred 79 was squared 122
was stabbed 460 was stabled
49 was stacked 108 was
staffed 2105 was stained 223
was stalled 54 was stamped
1315 was stanley 48 was
starkly 46 was starred 96
was started 4649 was starved
1377 was steadily 342 was
steeped 183 was steered 489
was stemmed 160 was stephen
139 was stepped 1402 was
sternly 203 was steward 135
was stifled 228 was stilled
101 was stirred 515 was
stocked 285 was stopped 5779
was stormed 1066 was stoutly
48 was striven 181 was
stronger 341 was strongly 1342
was studded 81 was student
62 was studied 5788 was
stuffed 222 was stunned 103
was subdued 1234 was subject
11009 was sublime 105 was
success 87 was suffering 108
was summary 120 was superior
886 was support 100 was
supreme 3300 was suspect 565
was swamped 174 was swapped
61 was swelled 116 was
swiftly 217 was tacitly 93
was tackled 1116 was tactful
101 was tainted 117 was
tattooed 118 was taunted 45
was taxable 61 was teachers
50 was tempted 948 was
tenable 52 was tethered 130
was thankful 450 was thatched
61 was theorized 41 was
thirteen 482 was thorough 414
was thrashed 237 was threshed
211 was thrilled 98 was
thursday 158 was thwarted 1010
was tightly 218 was titular
58 was toasted 100 was
together 2156 was tonight 128
was toppled 158 was totally
2836 was touched 2034 was
tougher 51 was towards 336
was tracked 189 was tragedy
42 was trailed 86 was
trained 3911 was trapped 718
was traveling 129 was trebled
185 was tricked 269 was
trifled 131 was trimmed 265
was tripled 145 was trodden
633 was trotted 57 was
trouble 1442 was trusted 11346
was trustee 138 was truthful
325 was tuesday 126 was
tumbled 50 was turkish 107
was tutored 94 was twisted
99 was twofold 622 was
typical 1199 was unarmed 60
was unaware 68 was unearthed
100 was unhappy 405 was
unified 1542 was uniform 645
was unitary 89 was unknown
231 was unlucky 88 was
unseated 67 was unusual 96
was unwound 40 was updated
351 was upright 77 was
useless 114 was ushered 1648
was usually 49 was usurped
117 was uttered 549 was
utterly 1634 was vacated 747
was vaguely 52 was vaulted
121 was vermont 48 was
viceroy 630 was victoria 52
was victory 142 was violated
558 was violence 85 was
virginia 100 was visible 815
was visibly 125 was visited
3854 was vitally 140 was
vividly 147 was vouched 46
was wakened 137 was wallace
41 was wandering 45 was
watched 1853 was watered 527
was waylaid 244 was weakened
590 was weighed 1483 was
welcome 86 was western 295
was wheeled 185 was whipped
2725 was whirled 45 was
whisked 188 was whitman 88
was widened 1122 was widowed
60 was wielded 689 was
winston 53 was withheld 2032
was witness 323 was woefully
52 was worried 256 was
worsted 87 was worthily 68
was wounded 715 was wrapped
810 was wrecked 739 was
wrested 808 was written 13818
was wrought 6079 was yielded
845 was according 61 was
against 64 was between 69
was certain 318 was everything
7903 was exactly 1253 was
fifteen 60 was herself 45
was himself 150 was justice
2113 was penance 909 was
research 711 was service 596
was several 268 was shortly
63 was violence 268 was
wonders 367 was everything 84
was together 66 was according
92 was against 1603 was
because 164 was between 101
was counter 146 was eastward
91 was equally 44 was
exploring 57 was forthwith 63
was forward 8852 was herself
89 was himself 336 was
largely 44 was nowhere 133
was onstage 166 was outside
2066 was overseas 686 was
quickly 169 was quietly 287
was several 50 was shortly
49 was smoothly 79 was
steadily 106 was together 126
was towards 1045 was upstream
95 was wandering 63 was
allowed 102 was applied 81
was brought 73 was carried
122 was decided 53 was
divided 73 was charles 82
was appalling 63 was because
254 was dreadful 53 was
equally 84 was everything 107
was evident 61 was herself
50 was perfect 67 was
perhaps 46 was totally 71
was unknown 168 was utterly
161 was beloved 49 was
benefit 523 was brothers 61
was certain 104 was country
281 was excited 45 was
friends 108 was husband 327
was parents 415 was purpose
118 was studies 79 was
youthful 46 was purpose 52421
was praises 94 was bludgeon
95 was conduct 40 was
increase 88 was ability 46
was absence 124 was academy
123 was accents 73 was
account 56 was accused 69
was address 58 was admiral
89 was adoption 58 was
advance 99 was aesthetic 65
was affairs 61 was african
484 was airport 79 was
alleged 129 was alliance 48
was america 50 was ancient
5683 was anglican 389 was
animals 58 was antique 41
was apostle 833 was armenian
53 was article 43 was
artists 113 was assyrian 101
was athenians 567 was attacks
52 was attempt 89 was
austrian 264 was average 1166
was awakening 76 was balance
54 was baptist 122 was
bathroom 89 was beauties 51
was bedroom 68 was beginning
324 was benefit 2598 was
bishops 158 was blessed 146
was bravery 44 was british
6780 was britons 54 was
broader 52 was brothers 47
was cabinet 69 was canadian
412 was capital 242 was
capitol 105 was captain 290
was captive 47 was carriage
53 was catholic 1131 was
cavalry 177 was central 852
was chagrin 71 was chaldean
93 was chamber 95 was
chapter 50 was chemist 60
was chicago 237 was chinese
1646 was citizen 66 was
civilian 77 was classic 239
was climate 60 was coastal
40 was college 556 was
colonel 149 was colonial 465
was colored 58 was comfort
94 was command 284 was
commons 77 was company 1440
was complex 137 was concept
325 was conduct 129 was
congress 209 was content 107
was control 130 was convent
131 was convict 48 was
correct 75 was cottage 207
was council 408 was counter
140 was country 1489 was
courage 48 was creature 82
was critics 64 was cruiser
46 was culture 158 was
current 248 was customs 45
was deceased 246 was decision
136 was decrease 40 was
defense 191 was delight 112
was demands 220 was density
58 was designs 66 was
details 161 was devoted 145
was diameter 42 was dignity
112 was distant 131 was
division 96 was doctors 77
was doorway 135 was duchess
928 was dynasty 57 was
earliest 110 was eastward 1830
was economy 267 was editors
49 was effects 150 was
efforts 233 was egyptian 632
was elderly 46 was election
65 was elector 318 was
eleventh 55 was emotions 258
was emperor 2873 was empress
218 was enemies 113 was
eternal 145 was european 953
was example 77 was exterior
57 was extreme 622 was
factory 123 was faculty 116
was failure 96 was faithful
196 was familiar 115 was
farmers 184 was federal 614
was fifties 51 was following
21872 was foreign 318 was
forward 83 was founder 45
was freedom 169 was friends
122 was frontal 56 was
fullest 82 was funeral 160
was gallant 53 was gardens
80 was general 4497 was
gentile 124 was germans 778
was glorious 53 was goddess
82 was grantee 118 was
greatest 463 was grocery 44
was harvest 55 was hebrews
1186 was highest 1066 was
highway 54 was history 364
was homeric 55 was horizon
46 was horrors 68 was
hungarian 42 was husband 310
was ideology 76 was immense
88 was imperial 593 was
increase 101 was increasing 43
was infancy 44 was inmates
75 was insured 257 was
intense 82 was interior 370
was islands 114 was israelis
75 was italians 307 was
jesuits 162 was judicial 47
was junction 45 was kennedy
59 was kitchen 240 was
knights 63 was kremlin 92
was language 382 was largest
115 was lawyers 88 was
leeward 180 was liberal 749
was liberty 77 was library
232 was limited 46 was
location 42 was logical 71
was lookers 53 was loyalty
89 was lutheran 252 was
machine 178 was manager 115
was manners 46 was marquis
181 was marriage 156 was
marxist 50 was masters 76
was material 238 was maximum
45 was measures 47 was
medical 178 was members 520
was message 59 was mexican
310 was millions 70 was
monarch 163 was musical 87
was musician 71 was muslims
114 was mystery 63 was
nascent 51 was national 1745
was natives 307 was natural
647 was neglect 65 was
network 91 was noblest 48
was northeast 995 was northern
1025 was occasion 85 was
officer 110 was offices 115
was official 234 was opinions
110 was orderly 46 was
orthodox 417 was ottoman 180
was outcome 92 was outside
911 was outward 261 was
overall 393 was pacific 524
was painful 69 was painter
281 was parents 207 was
parisian 133 was parties 116
was passage 83 was patient
830 was patriots 40 was
payment 48 was peaceful 83
was peasants 250 was peculiar
124 was perfect 54 was
