wag thus 58 war one
178 was his 2851 was
its 660 was one 2629
was our 98 was that
272 was them 164 was
this 485 was two 376
was and 47 was with
144 was her 97 was
his 209 was its 42
was this 59 was death
148 was her 287 was
his 84 was its 127
was her 117 was him
109 was his 269 was
men 67 was his 161
was its 122 was his
51 was any 45 was
her 47 was his 184
was its 87 was them
48 was this 57 was
his 73 was its 62
was his 90 was its
46 was her 58 was
his 156 was this 63
was his 64 was its
56 was his 43 was
all 59 was that 51
was him 44 was her
165 was his 245 was
aid 91 was all 88
was and 119 was big
92 was both 206 was
her 116 was him 89
was his 520 was its
209 was long 249 was
low 43 was net 100
was new 226 was non
47 was oil 104 was
one 489 was our 54
was sir 101 was tax
182 was that 62 was
them 95 was this 132
was two 356 was using
42 was his 57 was
its 108 was this 279
was far 968 was long
45 was all 116 was
his 78 was one 248
was six 85 was ten
49 was that 236 was
this 208 was two 50
was being 47 was her
110 was him 406 was
his 2535 was its 54
was jean 45 was may
368 was mid 389 was
now 61 was one 460
was sir 106 was ten
122 was that 343 was
then 188 was this 172
was two 263 was and
87 was did 180 was
got 233 was had 1645
was lay 57 was let
41 was put 327 was
ran 81 was read 122
was sat 327 was saw
119 was set 124 was
was 2107 was they 41
was all 392 was any
59 was due 157 was
her 137 was his 334
was its 433 was may
2609 was mid 654 was
new 158 was oak 91
was one 1314 was our
59 was red 112 was
six 764 was ten 579
was that 746 was this
616 was two 1873 was
not 72 was did 61
was had 461 was has
41 was was 4768 was
one 239 was that 45
was both 221 was earth
93 was his 165 was
may 367 was new 47
was one 63 was that
132 was this 126 was
not 430 was that 45
was far 204 was she
59 was that 600 was
they 51 was was 47
was boy 74 was day
289 was man 327 was
men 303 was new 89
was old 226 was sun
233 was two 290 was
war 96 was year 155
was her 165 was his
578 was its 61 was
our 48 was see 52
was that 41 was this
64 was and 55 was
with 82 was all 171
was got 58 was had
527 was put 48 was
sat 89 was his 82
was his 49 was its
50 was both 56 was
hear 121 was her 366
was him 222 was his
590 was see 74 was
them 51 was his 78
was its 114 was her
54 was his 377 was
its 234 was that 364
was that 136 was each
210 was and 58 was
her 66 was his 63
was its 112 was and
102 was its 65 was
her 158 was his 121
was his 54 was far
691 was for 328 was
head 93 was long 231
was that 265 was was
86 was with 182 was
all 444 was both 40
was each 178 was his
67 was long 49 was
one 146 was that 97
was this 138 was two
192 was act 83 was
air 304 was ali 87
was all 22005 was and
541 was ann 46 was
any 993 was art 42
was bad 208 was being
93 was ben 160 was
big 81 was bis 224
was bob 96 was both
1048 was bro 75 was
but 108 was dan 44
was day 99 was dead
137 was dean 92 was
death 2999 was die 352
was don 290 was dry
121 was each 618 was
earl 111 was east 174
was easy 40 was eating
67 was far 357 was
fear 353 was few 240
was fox 109 was gas
249 was gel 111 was
god 145 was guy 68
was head 45 was heat
260 was her 6983 was
him 520 was his 48628
was hon 227 was hot
359 was how 52 was
ice 117 was ill 101
was iowa 46 was its
4774 was jan 51 was
jean 276 was jim 110
was kim 52 was kings
53 was law 234 was
lee 109 was leon 66
was les 265 was long
2763 was low 774 was
man 176 was mao 123
was max 117 was may
41 was meat 137 was
men 756 was mew 48
was mme 60 was mob
67 was mrs 165 was
near 219 was new 3260
was non 283 was not
208 was ohio 57 was
oil 130 was old 265
was one 39801 was our
1520 was ray 53 was
real 241 was rear 45
was red 197 was ringing
44 was riot 45 was
roy 58 was ruth 61
was sam 99 was san
216 was she 69 was
singing 436 was sir 3164
was six 6910 was sub
92 was ten 3250 was
that 43617 was them 399
was thin 114 was this
1900 was tlc 277 was
tom 250 was too 180
was two 63253 was use
163 was using 288 was
van 190 was war 1567
was weak 98 was wet
49 was yet 3484 was
all 2550 was any 93
was both 687 was death
224 was due 1267 was
each 807 was east 40
was her 203 was his
2111 was its 914 was
may 3570 was mid 626
was new 1090 was ohio
48 was one 738 was
our 465 was real 103
was rex 44 was san
89 was six 95 was
ten 62 was that 1912
was this 5567 was two
1680 was not 103 was
was 77 was using 57
was all 182 was both
218 was each 122 was
her 78 was his 359
was its 79 was may
736 was one 141 was
that 111 was this 270
was two 61 was not
317 was far 141 was
that 554 was day 63
was year 164 was any
46 was get 71 was
her 312 was his 1979
was its 866 was new
125 was that 87 was
this 105 was and 1275
was for 1217 was not
49 was one 48 was
six 46 was ten 49
was two 208 was with
11011 was all 51 was
his 127 was one 101
was his 87 was its
56 was her 49 was
his 260 was its 96
was that 64 was any
59 was low 778 was
that 84 was this 138
was not 71 was hit
51 was all 383 was
was 40 was all 901
was both 75 was her
912 was his 2761 was
its 206 was our 313
was that 162 was this
601 was all 237 was
all 44 was her 208
was his 443 was our
65 was far 42 was
long 40 was one 68
was all 270 was both
72 was few 44 was
god 318 was him 182
was his 87 was its
83 was one 80 was
our 98 was sir 78
was that 66 was them
66 was this 87 was
not 90 was pay 45
was his 63 was all
138 was god 321 was
him 109 was his 157
was one 139 was our
255 was both 70 was
that 57 was this 47
was him 585 was old
76 was them 127 was
her 90 was him 324
was his 92 was them
86 was you 107 was
was 62 was own 86
was old 44 was ask
45 was say 143 was
god 316 was her 124
was him 67 was his
385 was not 58 was
his 90 was both 47
was not 44 was him
46 was war 351 was
head 50 was all 131
was area 112 was arm
106 was art 116 was
idea 57 was inn 374
was old 718 was this
65 was far 41 was
all 76 was her 54
was his 342 was its
119 was one 72 was
our 149 was san 47
was that 167 was them
73 was this 623 was
use 1236 was own 74
was far 49 was new
43 was this 143 was
this 52 was bed 826
was dean 52 was ease
43 was east 52 was
end 40 was feat 102
was head 1242 was key
131 was law 775 was
lot 45 was new 294
was old 743 was one
187 was rear 43 was
seat 3138 was see 219
was top 71 was his
43 was all 844 was
god 639 was her 222
was him 78 was his
907 was its 179 was
them 103 was this 63
was that 46 was all
158 was god 939 was
his 192 was all 160
was that 125 was this
74 was was 70 was
any 71 was due 125
was his 120 was may
44 was that 70 was
this 132 was two 43
was was 126 was any
69 was his 40 was
may 54 was that 40
was this 140 was not
126 was pay 97 was
this 138 was old 86
was him 50 was his
66 was all 238 was
and 77 was bad 76
was both 160 was her
427 was him 72 was
his 1543 was its 176
was men 83 was new
59 was one 96 was
our 105 was sir 45
was that 103 was them
117 was this 275 was
two 251 was not 44
was all 44 was her
54 was him 97 was
his 136 was its 73
was them 104 was this
171 was that 92 was
this 63 was then 180
was and 46 was got
56 was had 887 was
ran 45 was was 1169
was was 107 was year
42 was one 118 was
its 50 was that 76
was this 45 was not
45 was all 93 was
both 107 was her 179
was his 851 was its
41 was old 56 was
our 57 was that 143
was this 147 was see
51 was his 53 was
she 71 was her 82
was him 51 was his
204 was its 81 was
him 54 was you 69
was both 44 was not
323 was all 696 was
and 93 was both 310
was her 638 was him
1867 was his 445 was
its 95 was man 58
was our 218 was that
153 was them 1250 was
this 150 was you 124
was her 92 was this
84 was death 45 was
all 92 was his 63
was its 116 was that
208 was this 46 was
old 47 was law 127
was his 82 was one
122 was all 123 was
his 63 was its 199
was that 111 was this
62 was top 42 was
all 84 was his 101
was its 107 was new
44 was one 44 was
that 87 was this 136
was two 91 was its
43 was all 82 was
his 44 was its 87
was with 53 was with
70 was she 102 was
two 53 was her 129
was his 588 was its
101 was new 48 was
this 119 was two 169
was his 52 was this
52 was his 69 was
earl 48 was his 53
was may 43 was his
82 was her 43 was
all 124 was her 954
was him 75 was his
6069 was its 1364 was
that 184 was this 94
was her 377 was him
737 was his 281 was
them 161 was you 870
was his 47 was all
380 was both 46 was
her 474 was him 259
was his 1823 was its
102 was them 330 was
you 147 was his 54
was its 88 was her
126 was his 71 was
her 54 was his 101
was her 73 was his
241 was his 61 was
its 58 was each 55
was her 42 was his
80 was both 59 was
her 176 was his 524
was one 877 was our
62 was sir 76 was
this 49 was two 83
was her 181 was his
184 was one 206 was
this 75 was him 78
was his 67 was both
73 was one 88 was
all 162 was one 40
was that 251 was this
163 was all 226 was
and 160 was any 339
was art 69 was both
230 was fear 320 was
god 467 was her 980
was him 314 was his
4355 was how 54 was
its 5568 was kings 786
was law 588 was long
87 was men 649 was
new 432 was non 180
was ohio 45 was old
75 was one 4083 was
our 149 was sec 110
was sir 157 was six
371 was ten 199 was
that 1571 was them 451
was this 1200 was too
89 was two 6758 was
weak 45 was all 170
was her 77 was his
654 was its 320 was
one 49 was that 58
was this 293 was that
245 was this 162 was
had 99 was was 93
was his 53 was all
325 was asia 409 was
both 323 was east 316
was his 718 was iowa
206 was new 20290 was
ohio 2564 was one 417
was san 80 was that
1914 was this 920 was
two 59 was van 46
was she 55 was all
109 was her 164 was
his 362 was its 82
was them 131 was his
57 was this 44 was
its 54 was his 45
was one 56 was sir
394 was that 197 was
this 46 was sir 66
was that 59 was two
42 was she 93 was
that 46 was this 51
was did 688 was had
1318 was was 796 was
her 41 was his 99
was had 199 was was
606 was one 410 was
not 80 was all 477
was and 40 was any
133 was bob 44 was
both 220 was death 64
was get 728 was god
3043 was hear 721 was
her 9786 was him 14750
was his 3221 was its
99 was jim 43 was
let 65 was mrs 57
was one 198 was our
139 was ruth 92 was
sam 41 was see 2059
was sir 118 was sit
136 was that 207 was
them 2947 was this 446
was tom 59 was you
1037 was had 114 was
its 42 was that 101
was all 264 was both
171 was get 67 was
hear 1155 was her 314
was him 707 was his
504 was its 42 was
one 83 was our 82
was read 170 was see
4095 was them 137 was
him 116 was his 75
was hue 53 was all
72 was hear 78 was
her 238 was him 629
was his 53 was see
360 was them 227 was
not 52 was bad 90
was fog 57 was her
49 was all 40 was
and 271 was any 54
was both 223 was fear
220 was god 222 was
her 473 was his 2338
was its 427 was law
45 was long 62 was
new 96 was one 179
was our 94 was real
92 was that 172 was
this 444 was two 253
was and 51 was any
54 was her 107 was
his 491 was its 114
was one 51 was that
141 was them 156 was
this 296 was two 295
was his 183 was hear
62 was see 50 was
for 61 was him 90
was his 78 was her
1216 was him 2899 was
his 116 was them 221
was age 52 was being
96 was god 51 was
his 114 was its 146
was long 190 was his
93 was him 134 was
death 76 was this 59
was all 149 was bad
305 was being 255 was
both 190 was fear 90
was fog 59 was her
726 was his 3656 was
ice 48 was ill 124
was its 1630 was long
49 was low 446 was
new 51 was not 246
was old 52 was one
322 was our 90 was
that 122 was them 47
was this 336 was too
358 was two 994 was
war 102 was weak 52
was all 181 was any
64 was her 216 was
his 1707 was its 1425
was that 104 was this
336 was two 55 was
all 91 was his 242
was its 289 was his
68 was its 136 was
sin 118 was all 43
was any 47 was all
42 was her 301 was
him 46 was his 1209
was its 147 was that
127 was him 115 was
you 43 was not 436
was see 82 was his
44 was her 150 was
his 413 was that 61
was all 1387 was his
46 was see 98 was
one 79 was all 41
was both 103 was fear
43 was her 410 was
his 755 was its 65
was one 85 was them
87 was this 79 was
two 130 was all 54
was his 105 was all
254 was his 78 was
death 162 was being 52
was god 69 was heat
45 was his 151 was
this 68 was use 42
was her 44 was his
252 was its 80 was
sin 42 was that 146
was that 180 was his
50 was his 40 was
you 41 was far 69
was long 114 was his
51 was its 114 was
this 83 was not 70
was long 104 was man
139 was them 46 was
this 71 was any 41
was fear 77 was god
94 was her 272 was
his 1369 was its 197
was new 44 was one
131 was our 49 was
that 159 was this 365
was two 319 was not
82 was his 49 was
its 47 was this 54
was his 44 was his
268 was its 177 was
him 103 was all 80
was his 177 was with
105 was his 46 was
her 205 was his 453
was its 58 was that
64 was this 429 was
hear 445 was read 98
was see 1296 was his
55 was her 56 was
him 43 was see 65
was all 140 was her
189 was his 232 was
its 47 was them 53
was this 58 was his
92 was she 59 was
bed 235 was her 304
was his 817 was its
203 was that 213 was
this 274 was his 54
was act 269 was aid
241 was bring 75 was
deal 264 was ease 66
was get 155 was put
83 was say 57 was
being 148 was both 41
was one 1480 was all
103 was both 48 was
her 87 was his 237
was its 225 was one
170 was that 51 was
them 53 was this 88
was two 188 was all
90 was his 40 was
this 40 was with 59
was all 72 was bear
57 was bring 71 was
put 61 was see 63
was she 107 was her
53 was his 235 was
its 111 was act 247
was add 52 was ask
689 was bring 215 was
buy 46 was get 293
was let 381 was put
224 was read 60 was
say 521 was see 95
was set 42 was try
214 was use 523 was
his 136 was ask 93
was say 66 was two
252 was its 70 was
hear 59 was see 246
was all 53 was bad
97 was both 73 was
death 81 was her 298
was his 1361 was ill
73 was its 466 was
low 64 was one 91
was that 89 was them
57 was this 176 was
two 275 was any 47
was her 158 was his
718 was its 541 was
this 198 was his 44
was that 44 was its
176 was that 742 was
two 48 was its 50
was his 40 was see
115 was far 104 was
long 128 was all 58
was that 113 was this
82 was any 80 was
his 99 was its 67
was that 160 was this
69 was any 83 was
being 67 was that 54
was far 50 was long
100 was ask 301 was
bring 71 was get 450
was put 55 was run
43 was say 48 was
try 4858 was use 52
was win 44 was his
57 was its 340 was
you 50 was way 157
was hear 1038 was her
831 was him 759 was
his 40 was our 62
was see 2453 was them
144 was you 150 was
