wager genie 66 wages earnings
55 which months 297 which
about 62 which arise 145
which human 52 which doubt
75 which quite 62 which
ratios 184 which about 46
which aware 52 which beasts
62 which aware 188 which
money 78 which nearly 75
which after 153 which women
45 which build 41 which
enjoy 46 which never 46
which rather 123 which after
87 which about 86 which
would 55 which daily 210
which every 80 which under
54 which would 84 which
could 187 which might 56
which people 97 which towns
44 which women 46 which
would 97 which occur 72
which crust 285 which stood
61 which arise 140 which
shall 393 which arise 86
which could 177 which might
131 which would 170 which
change 64 which could 45
which people 46 which every
60 which fails 66 which
gives 79 which makes 42
which saves 55 which merit
65 which reason 262 which
every 40 which quite 57
which under 150 which acute
61 which known 564 which
moist 74 which quite 80
which really 79 which every
58 which about 131 which
nearly 58 which large 52
which about 42 which about
56 which might 135 which
under 257 which within 103
which would 379 which round
138 which every 41 which
under 62 which quite 54
which large 62 which about
305 which nearly 83 which
about 51 which under 180
which under 419 which eight
61 which about 43 which
about 111 which added 51
which close 55 which empty
41 which nearer 67 which
quite 161 which rather 45
which within 116 which visit
127 which ruddy 67 which
signs 166 which about 59
which above 143 which alone
122 which close 44 which
empty 68 which first 281
which naked 50 which under
57 which where 91 which
within 98 which every 47
which within 40 which about
190 which above 692 which
about 44 which about 62
which poetry 62 which never
55 which finds 112 which
knows 308 which feels 346
which finds 250 which hopes
81 which looks 42 which
thinks 46 which aware 65
which could 138 which sight
52 which maker 89 which
calls 140 which finds 48
which wrote 77 which would
92 which after 68 which
tribe 57 which could 63
which mates 102 which might
89 which cares 59 which
dares 181 which finds 62
which knows 436 which likes
78 which thinks 41 which
would 51 which phase 63
which after 81 which alone
60 which could 76 which
might 40 which shall 44
which state 142 which would
74 which state 182 which
people 140 which after 46
which alone 196 which stays
65 which works 110 which
under 48 which after 157
which alone 130 which binds
64 which built 83 which
calls 53 which comes 103
which could 941 which draws
40 which feels 208 which
finds 96 which gains 212
which gives 501 which harms
123 which helps 196 which
holds 434 which kills 50
which knows 87 which learns
42 which lives 94 which
looks 77 which loses 62
which loves 50 which makes
386 which might 477 which
needs 64 which plays 304
which rules 171 which seeks
236 which seems 124 which
sells 92 which sends 75
which speaks 291 which takes
281 which talks 207 which
tells 184 which thinks 88
which treats 55 which tries
467 which wants 85 which
works 158 which would 318
which gives 56 which lifts
108 which makes 46 which
plays 79 which tries 86
which fatal 48 which finds
252 which meets 98 which
after 119 which about 49
which knows 116 which finds
186 which meets 217 which
adopt 98 which apply 198
which avoid 248 which begin
211 which build 78 which
carry 64 which engage 72
which enter 104 which fight
59 which first 142 which
focus 81 which guard 165
which judge 203 which laugh
71 which marry 103 which
never 557 which offer 71
which place 71 which rather
79 which really 55 which
refer 150 which serve 53
which stand 72 which start
120 which study 112 which
write 66 which could 75
which after 52 which wants
51 which works 131 which
could 45 which above 41
which seeks 49 which could
80 which calls 98 which
might 47 which ought 136
which would 56 which state
65 which world 45 which
would 62 which could 49
which would 54 which rests
63 which belong 71 which
could 50 which exact 42
which exist 51 which shall
126 which would 43 which
frame 46 which vision 80
which thinks 50 which trade
122 which ought 60 which
calls 63 which gives 50
which holds 73 which still
54 which terms 42 which
would 59 which muses 55
which enemy 69 which father
68 which human 98 which
moral 68 which people 310
which sense 370 which could
66 which would 102 which
could 92 which would 84
which calls 145 which minds
141 which water 72 which
gives 45 which shall 92
which bible 111 which prose
50 which tongue 54 which
words 62 which nation 75
which social 48 which solar
161 which world 42 which
stock 99 which trade 244
which state 48 which lived
150 which would 59 which
acted 43 which began 62
which bound 45 which bowed
58 which built 224 which
could 297 which drank 47
which faced 85 which feared
59 which found 196 which
lived 425 which longed 44
which loved 95 which never
379 which reared 100 which
spoke 43 which stood 68
which would 336 which about
58 which impel 51 which
would 59 which human 61
which human 41 which minds
442 which could 159 which
might 49 which would 117
which calls 145 which could
46 which george 56 which
judge 84 which spent 50
which would 123 which rests
106 which social 55 which
dames 79 which monks 40
which could 242 which drank
58 which might 101 which
stood 44 which author 74
which would 56 which author
82 which marsh 48 which
allow 130 which would 55
which basin 87 which lives
142 which minds 56 which
party 241 which world 98
which spake 41 which plays
61 which vision 187 which
class 194 which bards 44
which foxes 64 which music
49 which social 100 which
stone 51 which taste 61
which times 43 which trials
68 which world 1960 which
enemy 66 which state 117
which minds 45 which stream
72 which could 65 which
easily 71 which makes 43
which tends 43 which would
46 which could 43 which
would 62 which forms 103
which moves 124 which would
71 which might 42 which
ought 141 which could 75
which enjoy 76 which might
70 which would 188 which
would 60 which books 120
which canon 62 which could
126 which reveal 166 which
would 90 which model 47
which forms 74 which could
45 which forms 42 which
makes 100 which rests 586
which works 41 which would
42 which makes 80 which
about 44 which finds 49
which flies 97 which rests
44 which could 265 which
might 68 which moved 41
which stood 40 which would
233 which field 183 which
could 43 which gives 61
which rates 74 which wages
170 which doubt 52 which
above 41 which under 104
which every 121 which dense
54 which eight 103 which
every 441 which nearly 42
which seven 183 which loans
98 which shall 83 which
taxes 206 which power 87
which shone 252 which syrian
41 which every 205 which
large 50 which about 94
which about 548 which below
1308 which store 47 which
above 81 which apart 185
which store 100 which wagging
57 which after 55 which
could 51 which feared 42
which never 253 which began
66 which feels 68 which
found 49 which holds 64
which knows 391 which owned
86 which began 55 which
chose 136 which drank 40
which ended 50 which feels
46 which found 455 which
gives 113 which hated 111
which hoped 50 which keeps
165 which liked 105 which
lived 50 which loved 265
which seems 56 which slept
40 which speaks 51 which
spoke 492 which takes 133
which tried 209 which wrote
106 which never 40 which
would 59 which aware 429
which first 46 which known
357 which liable 40 which
noted 53 which queen 62
which quiet 44 which quite
231 which might 42 which
after 55 which after 52
which sight 153 which while
46 which every 50 which
dower 75 which title 54
which could 47 which found
44 which after 79 which
within 44 which worthy 51
which until 174 which under
55 which tried 126 which
until 43 which neatly 47
which fixed 42 which hoped
212 which feared 180 which
liked 54 which loved 50
which needs 79 which round
